flex1,flex2,flex3,flex4,flex5,accx,accy,accz,gyrx,gyry,gyrz,label
207,295,282,281,212,-4.71,-0.06,8.58,-0.04,-0.0,-0.01,15
207,294,282,281,212,-5.04,-0.09,8.61,-0.06,0.0,-0.01,15
207,293,282,280,212,-4.98,-0.15,8.63,-0.06,0.02,-0.0,15
207,293,282,280,212,-4.74,-0.11,8.6,-0.05,0.02,-0.0,15
207,294,282,281,212,-4.71,-0.09,8.6,-0.04,0.02,0.0,15
207,294,282,281,212,-5.01,-0.18,8.65,-0.06,0.01,-0.01,15
207,293,282,280,212,-4.87,-0.13,8.59,-0.05,0.02,0.0,15
207,294,282,280,212,-4.63,-0.06,8.56,-0.05,-0.0,-0.01,15
207,294,282,280,212,-4.66,-0.07,8.62,-0.05,0.01,-0.01,15
207,294,282,281,212,-5.01,-0.15,8.6,-0.05,0.01,-0.01,15
207,294,282,281,212,-4.82,-0.11,8.64,-0.05,0.01,-0.0,15
207,293,282,280,212,-4.74,-0.02,8.61,-0.05,0.01,-0.02,15
207,293,282,280,212,-4.8,-0.05,8.65,-0.05,0.01,-0.01,15
207,294,282,281,212,-4.91,-0.11,8.6,-0.05,0.01,-0.0,15
207,295,282,281,212,-4.84,-0.13,8.59,-0.06,0.02,-0.01,15
207,294,282,281,212,-4.7,-0.08,8.63,-0.06,0.0,-0.02,15
207,293,282,280,212,-4.8,-0.1,8.59,-0.06,0.02,-0.0,15
207,293,282,280,212,-5.0,-0.19,8.63,-0.05,0.02,-0.02,15
207,294,282,281,212,-4.79,-0.13,8.62,-0.05,0.01,-0.02,15
207,295,282,280,212,-4.74,-0.12,8.65,-0.05,0.02,-0.01,15
207,294,282,280,212,-4.97,-0.14,8.63,-0.05,0.01,-0.01,15
207,293,282,280,212,-5.04,-0.12,8.63,-0.04,0.0,-0.01,15
207,294,282,280,212,-4.74,-0.08,8.61,-0.04,-0.0,-0.01,15
207,295,282,280,212,-4.67,-0.04,8.66,-0.05,-0.01,-0.02,15
207,294,282,281,212,-5.01,-0.2,8.66,-0.04,0.01,-0.01,15
207,295,282,280,212,-4.79,-0.16,8.62,-0.04,-0.01,-0.02,15
207,294,282,280,212,-4.72,-0.03,8.58,-0.05,0.0,-0.01,15
207,295,282,280,212,-4.8,-0.01,8.66,-0.05,-0.0,-0.02,15
207,295,282,281,212,-4.92,-0.1,8.67,-0.05,-0.01,-0.03,15
207,295,282,281,212,-4.82,-0.12,8.66,-0.05,-0.01,-0.02,15
207,294,282,280,212,-4.58,-0.02,8.62,-0.04,-0.03,-0.02,15
207,294,282,280,212,-4.61,-0.03,8.61,-0.05,-0.01,-0.02,15
207,294,282,280,212,-4.89,-0.1,8.59,-0.06,0.01,-0.02,15
207,295,282,281,212,-4.8,-0.08,8.62,-0.06,0.02,-0.02,15
207,294,282,281,212,-4.65,-0.04,8.72,-0.06,0.02,-0.02,15
207,294,282,280,212,-4.82,-0.08,8.71,-0.08,0.04,-0.02,15
207,293,282,280,212,-4.99,-0.23,8.7,-0.08,0.05,-0.01,15
207,294,282,280,212,-4.86,-0.23,8.67,-0.05,0.01,-0.02,15
207,295,282,281,212,-4.52,-0.09,8.67,-0.06,0.03,-0.01,15
207,294,282,280,212,-4.96,-0.1,8.68,-0.05,0.02,-0.0,15
207,294,282,280,212,-5.04,-0.18,8.67,-0.07,0.02,-0.02,15
207,294,282,280,212,-4.77,-0.1,8.69,-0.05,0.03,-0.0,15
207,294,282,280,212,-4.71,-0.07,8.61,-0.05,0.01,-0.01,15
207,295,282,280,212,-4.8,-0.14,8.74,-0.05,0.01,0.0,15
207,294,282,280,212,-4.93,-0.16,8.63,-0.05,0.01,-0.0,15
207,294,282,280,212,-4.56,-0.07,8.7,-0.05,0.0,-0.01,15
207,293,282,280,212,-4.77,-0.07,8.67,-0.04,0.01,-0.01,15
207,295,282,281,212,-4.87,-0.08,8.64,-0.03,-0.0,-0.01,15
207,295,282,281,212,-4.71,-0.1,8.66,-0.04,0.0,-0.02,15
207,295,282,281,212,-4.68,-0.05,8.66,-0.05,0.02,-0.02,15
207,294,282,280,212,-4.7,-0.03,8.69,-0.04,0.01,-0.01,15
207,294,282,280,212,-4.88,-0.11,8.59,-0.04,0.03,-0.01,15
207,295,282,281,212,-4.77,-0.1,8.67,-0.05,0.02,-0.01,15
207,294,282,280,212,-4.51,0.02,8.7,-0.05,0.01,-0.01,15
207,294,282,280,212,-4.75,0.01,8.68,-0.06,0.03,0.0,15
207,293,282,279,212,-4.9,-0.18,8.67,-0.07,0.03,-0.0,15
207,294,282,280,212,-4.82,-0.21,8.58,-0.06,0.04,-0.01,15
207,295,282,281,212,-4.61,-0.15,8.77,-0.06,0.02,-0.01,15
207,294,282,281,212,-4.78,-0.12,8.7,-0.03,0.02,-0.01,15
207,294,282,280,212,-4.98,-0.1,8.61,-0.02,-0.01,-0.01,15
207,294,282,280,212,-4.66,0.03,8.6,-0.03,-0.01,-0.01,15
207,294,282,280,212,-4.62,0.09,8.62,-0.03,-0.01,-0.01,15
207,295,282,280,212,-4.76,-0.03,8.69,-0.06,0.01,-0.02,15
207,294,282,280,212,-4.99,-0.15,8.67,-0.06,0.02,-0.02,15
207,294,282,280,212,-4.57,-0.04,8.74,-0.05,0.01,-0.01,15
207,293,282,280,212,-4.69,-0.01,8.7,-0.05,0.01,-0.02,15
207,294,282,281,212,-4.78,-0.02,8.68,-0.05,0.01,-0.02,15
207,295,282,281,212,-4.86,-0.11,8.64,-0.05,0.0,-0.02,15
206,294,282,281,212,-4.53,-0.02,8.7,-0.06,0.01,-0.02,15
207,294,282,280,212,-4.69,-0.06,8.7,-0.06,0.01,-0.02,15
207,293,282,280,212,-4.89,-0.1,8.69,-0.04,0.01,-0.01,15
207,295,282,281,212,-4.73,-0.04,8.67,-0.05,0.01,-0.02,15
207,295,282,281,212,-4.56,0.05,8.69,-0.06,0.01,-0.02,15
207,294,282,280,212,-4.72,-0.0,8.63,-0.07,0.02,-0.03,15
207,294,282,280,212,-4.85,-0.14,8.68,-0.09,0.01,-0.03,15
207,294,282,280,212,-4.74,-0.12,8.77,-0.08,0.03,-0.01,15
207,295,282,281,212,-4.64,-0.08,8.76,-0.07,0.03,-0.01,15
207,294,282,280,212,-4.71,-0.17,8.71,-0.05,0.02,0.0,15
207,294,282,280,212,-4.82,-0.19,8.64,-0.05,0.02,-0.0,15
207,294,282,280,212,-4.68,-0.09,8.69,-0.05,0.02,-0.01,15
207,294,282,280,212,-4.59,-0.04,8.74,-0.05,0.03,-0.0,15
207,294,282,281,212,-4.87,-0.06,8.71,-0.05,0.02,-0.0,15
207,294,282,281,212,-4.92,-0.13,8.68,-0.06,0.0,-0.02,15
206,293,282,280,212,-4.56,-0.06,8.69,-0.06,0.01,-0.01,15
207,294,282,280,212,-4.63,-0.11,8.65,-0.06,0.01,-0.02,15
207,295,282,280,212,-4.77,-0.11,8.73,-0.06,0.01,-0.02,15
207,295,282,281,212,-4.79,-0.16,8.66,-0.05,0.0,-0.02,15
207,295,282,281,212,-4.56,-0.05,8.67,-0.05,0.01,-0.02,15
207,293,282,281,212,-4.6,-0.04,8.71,-0.05,0.01,-0.02,15
207,294,282,280,212,-4.89,-0.14,8.7,-0.05,0.02,-0.01,15
207,295,282,280,212,-4.8,-0.12,8.73,-0.05,0.02,-0.01,15
207,295,282,281,212,-4.55,0.0,8.68,-0.04,0.01,-0.02,15
207,294,282,280,212,-4.62,-0.04,8.66,-0.05,0.02,-0.01,15
206,294,282,279,212,-4.92,-0.11,8.68,-0.06,0.02,-0.01,15
207,295,282,280,212,-4.59,-0.08,8.73,-0.07,0.02,-0.01,15
207,295,281,280,212,-4.51,-0.08,8.71,-0.07,0.03,-0.0,15
207,295,282,281,212,-4.82,-0.13,8.71,-0.05,0.02,-0.01,15
207,294,282,280,212,-4.79,-0.2,8.71,-0.05,0.02,-0.01,15
206,294,282,280,212,-4.57,-0.09,8.65,-0.04,0.02,-0.01,15
207,294,282,280,212,-4.46,0.07,8.58,-0.03,-0.03,-0.01,15
207,294,282,281,213,-4.86,-0.09,8.76,-0.06,0.08,-0.0,15
207,294,282,281,212,-4.95,-0.17,8.72,-0.06,0.03,-0.01,15
207,294,282,281,212,-4.48,-0.04,8.71,-0.05,0.01,-0.0,15
207,293,282,280,212,-4.67,-0.08,8.64,-0.06,0.03,-0.01,15
207,295,282,281,212,-4.97,-0.11,8.73,-0.05,0.03,-0.01,15
207,295,282,280,212,-4.74,-0.14,8.78,-0.04,0.02,-0.0,15
206,294,282,280,212,-4.59,-0.07,8.63,-0.04,0.03,-0.0,15
207,294,282,280,212,-4.56,-0.05,8.74,-0.05,-0.01,-0.03,15
207,294,282,280,212,-4.82,-0.17,8.76,-0.05,0.02,-0.02,15
207,295,282,281,212,-4.85,-0.14,8.65,-0.05,0.02,-0.02,15
207,295,282,281,212,-4.57,0.01,8.77,-0.04,-0.0,-0.03,15
207,294,282,280,212,-4.58,-0.01,8.69,-0.04,0.01,-0.01,15
206,294,282,280,212,-4.94,-0.1,8.66,-0.06,0.02,-0.02,15
207,294,282,279,212,-4.61,-0.1,8.73,-0.06,0.02,-0.01,15
207,295,282,281,212,-4.49,-0.05,8.71,-0.05,0.02,-0.01,15
207,295,282,281,212,-4.71,-0.05,8.66,-0.06,0.04,0.0,15
206,296,298,301,221,-9.9,1.86,-0.67,-0.09,-0.02,-0.03,16
206,296,298,299,221,-9.65,1.88,-0.64,-0.04,-0.04,-0.02,16
206,296,298,300,220,-9.72,1.89,-0.64,-0.01,-0.03,-0.02,16
206,295,298,298,220,-9.64,1.81,-0.69,-0.06,0.0,-0.06,16
206,296,298,301,220,-9.59,1.85,-0.75,-0.02,0.01,-0.03,16
206,296,298,301,221,-9.56,1.93,-0.78,-0.04,0.04,-0.03,16
206,296,298,299,220,-9.6,2.03,-0.73,-0.01,0.04,-0.02,16
206,296,298,300,220,-9.51,2.14,-0.81,0.0,0.01,-0.02,16
206,295,298,299,220,-9.71,1.96,-0.89,-0.08,0.04,-0.06,16
206,296,298,300,220,-9.93,1.93,-0.85,-0.05,0.04,-0.05,16
206,296,298,301,221,-9.83,1.94,-0.89,-0.06,0.02,-0.03,16
206,296,298,300,220,-9.85,1.95,-0.83,-0.05,0.02,-0.02,16
206,295,298,299,220,-9.82,1.9,-0.88,-0.06,0.01,-0.01,16
206,296,298,299,220,-9.77,2.05,-0.85,-0.05,0.01,-0.03,16
206,296,298,299,220,-9.97,1.74,-0.72,-0.06,0.01,-0.04,16
206,296,298,300,220,-10.01,1.89,-0.73,-0.03,0.03,-0.02,16
206,296,298,299,220,-9.91,1.82,-0.83,-0.08,0.02,-0.03,16
206,296,298,299,220,-9.78,1.88,-0.83,-0.04,0.0,-0.02,16
206,296,298,299,220,-9.74,2.01,-0.79,-0.04,0.0,-0.03,16
206,297,298,300,220,-9.67,1.95,-0.76,-0.04,0.01,-0.04,16
206,296,298,299,220,-9.81,1.94,-0.75,-0.04,0.05,-0.03,16
206,295,298,300,221,-9.65,1.94,-0.83,-0.04,0.03,-0.03,16
206,295,298,299,220,-9.56,1.96,-0.93,-0.05,0.01,-0.04,16
206,296,298,299,220,-9.74,1.93,-0.66,-0.05,0.04,-0.02,16
206,296,298,300,220,-9.33,2.04,-0.72,-0.04,0.04,0.0,16
206,296,298,300,220,-9.61,1.98,-0.7,-0.08,0.05,-0.03,16
206,296,298,299,220,-9.71,1.96,-0.66,-0.06,0.03,-0.04,16
206,296,298,299,220,-9.67,1.92,-0.84,-0.05,-0.0,-0.04,16
206,296,298,299,220,-9.92,1.99,-0.73,-0.02,0.05,-0.03,16
206,297,298,300,220,-9.84,1.93,-0.86,-0.05,0.02,-0.03,16
206,296,299,300,221,-9.93,2.03,-0.79,-0.01,0.02,-0.01,16
206,295,298,299,220,-9.92,2.04,-0.85,-0.04,0.01,-0.02,16
206,296,297,299,220,-9.96,1.87,-0.84,-0.06,-0.0,-0.04,16
206,296,298,300,220,-9.91,2.0,-0.74,-0.03,0.03,-0.03,16
206,298,298,301,220,-9.75,1.89,-0.86,-0.06,0.03,-0.03,16
206,296,298,300,220,-9.74,1.96,-0.78,-0.04,0.03,-0.03,16
206,295,298,299,220,-9.75,1.96,-0.75,-0.04,0.01,-0.03,16
206,296,298,299,220,-9.7,1.99,-0.79,-0.04,0.03,-0.04,16
206,296,298,299,220,-9.79,1.83,-0.78,-0.06,0.06,-0.05,16
206,297,298,300,221,-9.62,2.0,-0.86,-0.04,0.03,-0.04,16
206,296,298,299,220,-9.6,1.99,-0.85,-0.04,0.03,-0.03,16
206,296,298,299,220,-9.59,2.05,-0.78,-0.04,0.02,-0.03,16
206,296,298,299,220,-9.51,2.0,-0.86,-0.05,0.04,-0.04,16
206,297,298,299,220,-9.71,2.03,-0.83,-0.05,0.05,-0.04,16
206,297,298,301,221,-9.78,1.99,-0.78,-0.06,0.02,-0.04,16
206,296,298,300,220,-9.84,1.97,-0.84,-0.06,0.02,-0.04,16
206,296,298,300,220,-9.86,1.93,-0.77,-0.04,0.01,-0.02,16
206,296,298,300,220,-9.79,1.95,-0.89,-0.05,0.01,-0.03,16
206,296,298,300,220,-9.97,1.86,-0.71,-0.08,0.03,-0.03,16
206,296,298,300,220,-9.82,1.92,-0.77,-0.02,0.0,-0.02,16
206,296,298,300,220,-9.88,1.98,-0.73,-0.04,0.03,-0.02,16
206,295,297,299,220,-9.89,1.92,-0.82,-0.05,0.03,-0.04,16
206,296,298,299,220,-9.84,1.88,-0.82,-0.04,0.03,-0.03,16
206,296,298,300,220,-9.79,1.93,-0.89,-0.05,0.03,-0.04,16
206,296,298,300,221,-9.73,2.02,-0.84,-0.04,0.03,-0.03,16
206,295,298,300,221,-9.81,2.01,-0.8,-0.05,0.04,-0.04,16
206,296,298,299,220,-9.66,1.91,-0.91,-0.07,0.04,-0.04,16
206,296,298,299,220,-9.78,2.08,-0.77,-0.03,0.07,-0.03,16
206,297,298,301,220,-9.59,1.9,-0.94,-0.09,0.02,-0.05,16
206,296,298,300,220,-9.5,2.02,-0.8,-0.05,0.01,-0.03,16
206,296,298,299,220,-9.47,2.14,-0.76,-0.03,0.03,-0.03,16
206,296,298,299,220,-9.65,1.93,-0.84,-0.08,0.04,-0.05,16
206,296,298,300,220,-9.71,2.02,-0.84,-0.01,-0.01,-0.03,16
206,296,298,300,221,-9.69,1.98,-0.89,-0.06,0.02,-0.03,16
206,296,298,300,220,-9.73,1.99,-0.86,-0.03,0.01,-0.03,16
206,296,297,299,220,-9.73,2.04,-0.86,-0.03,0.01,-0.03,16
206,295,298,299,221,-9.77,1.96,-0.79,-0.06,0.02,-0.04,16
206,296,298,300,220,-9.94,1.93,-0.86,-0.06,0.04,-0.05,16
206,296,298,300,221,-9.97,1.83,-0.81,-0.05,0.02,-0.04,16
206,296,298,300,220,-9.9,1.96,-0.85,-0.05,0.02,-0.03,16
206,295,298,299,220,-9.86,1.94,-0.84,-0.07,0.02,-0.04,16
206,296,298,299,220,-9.84,1.98,-0.82,-0.04,0.04,-0.03,16
206,296,297,300,220,-9.82,1.92,-0.83,-0.05,0.04,-0.04,16
206,296,297,300,220,-9.79,1.97,-0.91,-0.06,0.04,-0.04,16
206,296,298,300,221,-9.77,1.95,-0.91,-0.05,0.03,-0.03,16
206,296,298,299,220,-9.71,1.92,-0.87,-0.03,0.01,-0.03,16
206,296,298,299,221,-9.63,1.95,-0.77,-0.08,0.02,-0.03,16
206,297,298,301,220,-9.48,1.95,-0.72,-0.06,0.02,-0.03,16
206,296,298,301,220,-9.46,2.15,-0.88,-0.03,0.03,-0.05,16
206,297,298,299,220,-9.61,2.0,-0.88,-0.07,0.04,-0.07,16
206,296,298,299,220,-9.71,2.01,-0.85,-0.04,0.02,-0.06,16
206,296,298,299,220,-9.8,1.96,-0.87,-0.05,0.01,-0.03,16
206,297,298,300,221,-9.62,2.0,-0.93,-0.06,0.01,-0.03,16
206,298,298,301,221,-9.75,2.02,-0.87,-0.03,0.03,-0.02,16
206,295,298,299,220,-9.75,2.03,-0.85,-0.04,0.02,-0.03,16
206,296,298,298,220,-9.85,1.9,-0.9,-0.06,0.01,-0.04,16
206,296,298,299,220,-9.85,1.84,-0.87,-0.06,-0.0,-0.04,16
207,296,298,300,220,-10.0,1.82,-0.7,-0.06,0.04,-0.03,16
206,296,298,300,221,-9.92,1.89,-0.74,-0.03,0.02,-0.02,16
206,296,298,300,221,-9.85,1.97,-0.82,-0.02,0.02,-0.03,16
206,295,298,299,220,-9.82,1.89,-0.88,-0.05,0.04,-0.04,16
206,296,298,300,220,-9.78,1.98,-0.92,-0.01,0.02,-0.03,16
206,297,298,300,221,-9.66,1.94,-0.97,-0.05,0.01,-0.03,16
206,297,298,300,220,-9.72,1.99,-0.87,-0.04,0.04,-0.03,16
206,296,298,299,220,-9.72,1.99,-0.84,-0.03,0.03,-0.03,16
206,295,298,299,220,-9.4,1.96,-0.91,-0.07,0.01,-0.03,16
206,297,298,300,220,-9.56,2.02,-0.82,-0.04,0.04,-0.04,16
206,296,298,300,221,-9.58,2.02,-0.85,-0.07,0.02,-0.05,16
206,296,298,300,220,-9.78,1.9,-0.81,-0.06,0.04,-0.04,16
206,296,298,299,220,-9.78,1.99,-0.8,-0.03,0.02,-0.03,16
206,295,298,299,220,-9.76,1.96,-0.83,-0.05,0.02,-0.03,16
206,296,298,300,220,-9.78,1.96,-0.8,-0.04,0.01,-0.03,16
206,297,298,300,220,-9.85,1.96,-0.83,-0.04,0.02,-0.04,16
206,295,297,300,220,-9.92,1.91,-0.8,-0.03,-0.01,-0.03,16
206,296,298,300,221,-9.9,1.95,-0.87,-0.05,0.01,-0.04,16
206,296,298,299,220,-10.01,1.88,-0.87,-0.04,0.02,-0.03,16
206,297,298,299,220,-9.85,1.91,-0.9,-0.05,0.01,-0.04,16
207,297,298,301,221,-9.86,1.95,-0.83,-0.05,0.02,-0.02,16
206,297,298,300,221,-9.74,1.94,-0.85,-0.04,0.0,-0.02,16
206,295,298,299,220,-9.65,1.95,-0.79,-0.05,0.01,-0.03,16
206,295,297,299,220,-9.67,1.92,-0.83,-0.06,0.02,-0.04,16
206,297,298,300,220,-9.63,1.95,-0.92,-0.05,0.01,-0.04,16
206,296,298,301,220,-9.69,1.95,-0.85,-0.07,0.02,-0.05,16
206,296,298,300,220,-9.54,2.02,-0.81,-0.06,-0.0,-0.04,16
206,296,298,299,220,-9.49,2.03,-0.82,-0.05,0.02,-0.03,16
206,296,298,300,220,-9.71,2.02,-0.81,-0.06,0.03,-0.05,16
206,296,298,299,221,-9.78,1.9,-0.76,-0.04,0.01,-0.04,16
206,296,298,300,221,-9.83,1.97,-0.82,-0.04,0.01,-0.03,16
206,296,298,300,220,-9.79,1.92,-0.85,-0.06,0.0,-0.03,16
206,295,298,299,220,-9.77,2.0,-0.72,-0.05,0.01,-0.02,16
206,296,298,299,220,-9.78,1.93,-0.72,-0.06,0.01,-0.04,16
206,297,298,301,221,-9.88,1.95,-0.81,-0.01,-0.0,-0.04,16
206,297,298,300,220,-9.93,1.84,-0.81,-0.05,0.03,-0.05,16
206,295,298,300,220,-9.99,1.81,-0.81,-0.05,0.04,-0.04,16
206,295,298,300,220,-9.91,1.96,-0.81,-0.04,0.03,-0.03,16
206,296,298,299,220,-9.87,1.95,-0.84,-0.06,0.04,-0.04,16
206,296,298,300,220,-9.84,1.96,-0.75,-0.04,0.02,-0.04,16
206,296,298,300,220,-9.73,1.98,-0.83,-0.05,0.03,-0.03,16
206,296,298,299,220,-9.8,1.89,-0.81,-0.07,0.05,-0.04,16
206,296,298,299,220,-9.63,1.97,-0.82,-0.05,0.01,-0.03,16
206,297,298,301,220,-9.55,1.98,-0.82,-0.05,0.02,-0.04,16
206,296,298,300,220,-9.54,1.98,-0.79,-0.06,0.02,-0.04,16
206,296,298,300,220,-9.55,1.97,-0.75,-0.05,0.03,-0.03,16
206,296,298,299,220,-9.48,2.07,-0.76,-0.04,0.02,-0.03,16
206,295,298,299,220,-9.68,2.01,-0.73,-0.05,0.05,-0.05,16
206,297,298,300,220,-9.76,1.99,-0.8,-0.05,0.03,-0.04,16
206,297,298,300,221,-9.84,2.01,-0.86,-0.04,0.03,-0.03,16
206,296,298,300,220,-9.88,1.93,-0.87,-0.07,0.02,-0.04,16
206,296,298,299,220,-9.82,1.95,-0.84,-0.05,-0.01,-0.03,16
206,295,298,299,220,-9.94,1.94,-0.72,-0.06,0.02,-0.03,16
212,308,282,280,211,-3.15,9.17,1.05,-0.07,0.03,-0.01,17
212,307,282,280,212,-3.27,9.13,1.14,-0.07,0.03,-0.02,17
211,308,281,279,212,-3.17,9.17,1.23,-0.1,-0.07,-0.02,17
211,306,281,279,211,-2.94,9.25,1.25,-0.11,-0.1,-0.0,17
211,308,281,279,211,-3.22,9.12,1.32,-0.13,-0.01,0.02,17
211,308,281,280,211,-3.29,9.09,1.38,-0.08,-0.1,0.03,17
211,308,282,280,211,-3.1,9.22,1.26,-0.01,-0.41,0.06,17
212,307,282,279,211,-2.84,9.26,1.43,-0.08,-0.36,0.04,17
211,306,281,279,212,-2.67,9.18,1.59,-0.15,-0.2,0.0,17
211,307,281,280,211,-2.83,9.18,1.82,-0.12,-0.11,-0.01,17
211,308,281,280,211,-2.84,9.18,1.81,-0.09,-0.16,-0.01,17
211,308,282,280,212,-2.79,9.24,1.8,-0.04,-0.22,-0.01,17
212,307,282,279,212,-2.88,9.19,1.71,-0.05,-0.09,-0.02,17
211,307,282,279,212,-3.05,9.11,1.7,-0.06,0.1,-0.04,17
212,307,281,279,211,-2.9,9.16,1.62,-0.03,0.02,-0.03,17
211,309,282,280,212,-2.72,9.23,1.56,-0.03,0.01,-0.02,17
211,308,282,280,212,-2.66,9.3,1.58,-0.05,0.03,-0.02,17
211,307,281,279,211,-2.94,9.19,1.59,-0.07,0.06,-0.02,17
211,306,281,279,211,-2.96,9.21,1.51,-0.05,-0.02,-0.01,17
212,309,282,280,212,-2.95,9.16,1.56,-0.08,0.04,-0.02,17
211,308,282,280,212,-2.87,9.18,1.57,-0.1,0.05,-0.03,17
212,307,282,280,212,-2.75,9.22,1.65,-0.09,-0.0,-0.02,17
211,308,282,279,211,-2.71,9.26,1.69,-0.09,0.01,-0.01,17
211,307,282,279,211,-2.97,9.21,1.77,-0.09,0.04,-0.01,17
211,308,281,279,212,-2.94,9.18,1.74,-0.08,-0.01,-0.01,17
211,309,281,280,212,-2.98,9.12,1.77,-0.07,0.02,-0.01,17
211,308,282,279,211,-2.81,9.17,1.73,-0.06,0.01,-0.02,17
211,307,281,279,211,-2.71,9.21,1.74,-0.05,0.03,-0.03,17
211,307,281,278,211,-2.67,9.24,1.72,-0.05,0.01,-0.03,17
211,308,281,279,212,-2.76,9.25,1.7,-0.05,0.0,-0.03,17
211,308,281,279,212,-2.95,9.18,1.67,-0.05,0.02,-0.04,17
211,307,282,280,211,-3.14,9.11,1.71,-0.07,0.02,-0.03,17
211,308,282,280,211,-2.84,9.17,1.68,-0.05,0.0,-0.02,17
211,307,281,279,212,-2.82,9.18,1.72,-0.06,0.06,-0.01,17
211,309,282,280,212,-2.73,9.23,1.68,-0.06,0.04,-0.01,17
212,309,282,280,212,-2.71,9.23,1.69,-0.06,-0.0,-0.02,17
211,307,282,280,212,-2.93,9.19,1.83,-0.06,0.01,-0.02,17
211,307,281,278,211,-3.0,9.15,1.82,-0.05,0.01,-0.02,17
211,309,281,279,211,-2.99,9.1,1.85,-0.05,0.03,-0.02,17
212,309,282,280,211,-2.86,9.16,1.83,-0.03,0.01,-0.02,17
211,308,282,279,211,-2.66,9.21,1.76,-0.02,0.03,-0.02,17
211,309,282,279,211,-2.72,9.24,1.68,-0.03,0.04,-0.02,17
211,307,282,279,212,-2.82,9.24,1.62,-0.02,0.0,-0.02,17
211,307,282,279,212,-3.04,9.13,1.6,-0.05,0.04,-0.03,17
212,309,282,280,212,-3.11,9.1,1.6,-0.06,0.04,-0.02,17
211,308,281,280,211,-2.75,9.18,1.6,-0.05,-0.02,-0.02,17
211,307,281,279,212,-2.71,9.26,1.67,-0.07,0.04,-0.02,17
211,307,281,279,211,-2.67,9.28,1.73,-0.07,0.01,-0.02,17
211,307,281,280,211,-2.76,9.22,1.73,-0.07,0.01,-0.02,17
211,308,282,279,212,-2.89,9.19,1.75,-0.06,0.01,-0.01,17
211,307,282,279,212,-2.96,9.1,1.75,-0.07,0.04,-0.02,17
211,306,282,280,211,-2.77,9.16,1.67,-0.06,0.0,-0.02,17
211,307,282,279,212,-2.7,9.19,1.71,-0.06,0.03,-0.03,17
212,308,282,280,212,-2.74,9.22,1.75,-0.06,0.02,-0.03,17
211,308,282,280,212,-2.8,9.19,1.75,-0.06,0.0,-0.02,17
211,308,281,279,212,-2.95,9.19,1.82,-0.06,0.03,-0.01,17
211,307,281,279,211,-3.04,9.09,1.78,-0.05,0.03,-0.01,17
211,307,281,279,211,-2.82,9.17,1.79,-0.04,0.01,-0.02,17
211,308,281,280,212,-2.71,9.18,1.74,-0.04,0.03,-0.02,17
211,308,281,280,212,-2.6,9.24,1.73,-0.03,0.02,-0.01,17
211,307,282,280,212,-2.66,9.24,1.72,-0.03,0.0,-0.02,17
211,307,281,279,211,-2.81,9.21,1.71,-0.04,0.02,-0.03,17
212,308,282,280,212,-3.05,9.15,1.65,-0.06,0.02,-0.03,17
212,308,282,279,211,-2.94,9.13,1.67,-0.06,0.0,-0.03,17
211,308,281,279,212,-2.75,9.22,1.76,-0.06,0.0,-0.03,17
211,308,281,279,211,-2.64,9.22,1.75,-0.06,0.02,-0.02,17
211,307,281,279,211,-2.69,9.25,1.79,-0.04,0.02,-0.01,17
211,308,281,279,212,-2.8,9.2,1.76,-0.05,0.04,-0.02,17
211,309,282,280,211,-2.95,9.19,1.7,-0.05,0.01,-0.02,17
211,307,282,280,212,-2.94,9.13,1.72,-0.06,0.0,-0.03,17
212,306,282,279,211,-2.81,9.14,1.75,-0.06,0.01,-0.02,17
211,307,281,279,211,-2.65,9.24,1.82,-0.05,0.02,-0.02,17
211,308,282,279,211,-2.65,9.24,1.79,-0.04,0.02,-0.01,17
212,309,282,280,212,-2.75,9.22,1.77,-0.04,0.03,-0.01,17
211,307,282,280,211,-2.92,9.15,1.71,-0.04,0.04,-0.02,17
211,307,281,279,211,-2.93,9.16,1.67,-0.04,0.01,-0.03,17
211,307,281,279,211,-2.8,9.18,1.72,-0.04,0.01,-0.03,17
211,309,281,280,211,-2.76,9.18,1.68,-0.05,0.02,-0.03,17
211,308,282,280,211,-2.59,9.27,1.71,-0.04,0.02,-0.01,17
211,308,282,279,212,-2.79,9.22,1.71,-0.05,0.03,-0.02,17
211,306,281,279,211,-2.92,9.16,1.76,-0.05,0.01,-0.02,17
211,307,282,279,211,-2.95,9.16,1.77,-0.05,0.02,-0.03,17
211,309,281,280,212,-2.85,9.15,1.79,-0.04,0.0,-0.02,17
211,307,281,279,211,-2.7,9.22,1.75,-0.04,0.03,-0.02,17
211,308,282,279,212,-2.58,9.28,1.72,-0.04,0.03,-0.02,17
211,307,282,279,211,-2.78,9.23,1.65,-0.05,0.02,-0.03,17
212,309,281,279,211,-2.87,9.22,1.65,-0.05,0.01,-0.03,17
212,308,282,279,212,-3.01,9.15,1.68,-0.07,0.0,-0.03,17
211,307,282,280,211,-2.89,9.17,1.79,-0.07,0.03,-0.02,17
212,308,282,279,212,-2.68,9.2,1.78,-0.06,0.04,-0.02,17
211,307,281,278,211,-2.53,9.29,1.78,-0.04,0.01,-0.02,17
212,308,282,279,211,-2.63,9.22,1.78,-0.05,0.03,-0.02,17
212,308,282,280,212,-2.83,9.22,1.77,-0.03,0.01,-0.03,17
211,308,282,279,212,-3.02,9.13,1.76,-0.04,0.02,-0.03,17
